system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
000000000000000002c5,1,881.3125,5202501361,+5202+1361,1.0,24.461125238444527,93.46970531263581,0.5482461508363485,,15.00853443145752,361.9925103187561,168.1233673095703,13.520034573469967,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.452140585311646],[93.47869045479597,24.452140598556333],[93.47869045479597,24.47010632574596],[93.46072027351649,24.470106283892793],[93.46072027351649,24.452140585311646]]]}"
000000000000000002ef,1,1783.125,5202501406,+5202+1406,1.0,25.26960899250278,93.46970531263815,0.49138191156089306,,25.85624122619629,421.5519938468933,166.57945919036865,18.128104500819987,0.4826748257591611,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,25.260624663156097],[93.47869045479597,25.26062462776734],[93.47869045479597,25.27859037515356],[93.46072027351649,25.278590381022397],[93.46072027351649,25.260624663156097]]]}"
000000000000000002f1,1,1076.9375,5203501334,+5203+1334,1.0,23.97603498583706,93.48767161832117,0.49681924283504486,,11.485816955566406,312.47741401195526,114.95844507217407,11.175712536053108,0.4054069519042969,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,23.96705277701664],[93.49665618068742,23.96705283178513],[93.49665618068742,23.985018550710564],[93.47869045479597,23.98501855981555],[93.47869045479597,23.96705277701664]]]}"
000000000000000002f2,1,1112.6875,5203501335,+5203+1335,1.0,23.994001291472564,93.48767161833064,0.5118772555142641,,11.393339157104492,313.93297949433327,117.67583286762238,9.874026027513695,0.4054069519042969,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,23.98501855981555],[93.49665618068742,23.985018550710564],[93.49665618068742,24.002984230445563],[93.47869045479597,24.00298421276605],[93.47869045479597,23.98501855981555]]]}"
000000000000000002fe,1,1051.25,5203501347,+5203+1347,1.0,24.209596959325207,93.48767161831732,0.47554887644946575,,15.082454681396484,377.3595304489136,148.42437839508057,15.953429575779985,0.41278048924037386,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,24.20061157800069],[93.49665618068742,24.200611620050477],[93.49665618068742,24.21858177293555],[93.47869045479597,24.218581794452184],[93.47869045479597,24.20061157800069]]]}"
0000000000000000030c,1,1338.1875,5203501361,+5203+1361,1.0,24.461125238443714,93.48767161832903,0.5217758417129517,,15.00853443145752,361.9925103187561,168.1233673095703,19.072404191345896,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,24.452140598556333],[93.49665618068742,24.452140568940226],[93.49665618068742,24.470106323536182],[93.47869045479597,24.47010632574596],[93.47869045479597,24.452140598556333]]]}"
0000000000000000030d,1,1090.8125,5203501362,+5203+1362,1.0,24.479091544069604,93.48767161832552,0.5383345354348421,,15.00853443145752,361.9925103187561,168.1233673095703,21.190836799656694,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,24.47010632574596],[93.49665618068742,24.470106323536182],[93.49665618068742,24.488076426384396],[93.47869045479597,24.488076491750164],[93.47869045479597,24.47010632574596]]]}"
00000000000000000315,1,1031.125,5203501370,+5203+1370,1.0,24.622821989271497,93.487671618321,0.5223531574010849,,18.084115982055664,396.83190858364105,164.91039848327637,16.176062414098666,0.4244292122977121,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,24.61384096333755],[93.49665618068742,24.613840909534876],[93.49665618068742,24.63180668778174],[93.47869045479597,24.63180671397774],[93.47869045479597,24.61384096333755]]]}"
00000000000000000344,1,984.75,5204501343,+5204+1343,1.0,24.137731736702452,93.50563792398619,0.4946115296334028,,12.914312601089478,324.81791627407074,118.05605220794678,11.216723104764961,0.41014989217122394,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.12874871120223],[93.51462190882881,24.128748704445478],[93.51462190882881,24.146714454800772],[93.49665618068742,24.146714435842622],[93.49665618068742,24.12874871120223]]]}"
00000000000000000349,1,1109.3125,5204501348,+5204+1348,1.0,24.227563264963905,93.50563792399153,0.5004821475595236,,13.05013132095337,364.1974028646946,141.38542938232422,12.938049696668791,0.41278048924037386,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.21858177293555],[93.51462190882881,24.21858180434567],[93.51462190882881,24.23654752893194],[93.49665618068742,24.23654747168638],[93.49665618068742,24.21858177293555]]]}"
00000000000000000357,1,1222.125,5204501362,+5204+1362,1.0,24.479091544073096,93.50563792399922,0.5134488642215729,,3.75213360786438,346.298741042614,150.90502166748047,16.595475374007176,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.470106323536182],[93.51462190882881,24.470106265993742],[93.51462190882881,24.488076485470753],[93.49665618068742,24.488076426384396],[93.49665618068742,24.470106323536182]]]}"
0000000000000000035a,1,1007.3125,5204501365,+5204+1365,1.0,24.53299046103311,93.50563792398572,0.5022806599736214,,0.0,341.7257762849331,151.34418869018555,17.58689277889147,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.524007930269704],[93.51462190882881,24.524007860716708],[93.51462190882881,24.54197362302066],[93.49665618068742,24.541973666339082],[93.49665618068742,24.524007930269704]]]}"
0000000000000000036b,1,1080.1875,5204501387,+5204+1387,1.0,24.928249185276638,93.50563792397945,0.5286489240825176,,6.2560930252075195,461.1978842616081,161.89738273620605,16.078076964802925,0.4210639227004278,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.91926704888574],[93.51462190882881,24.91926710894246],[93.51462190882881,24.937232837364167],[93.49665618068742,24.937232841022826],[93.49665618068742,24.91926704888574]]]}"
0000000000000000036c,1,1124.0625,5204501388,+5204+1388,1.0,24.94621549092479,93.50563792397254,0.4832824021577835,,13.833972454071045,455.74648573994637,160.11826539039612,19.821068072866396,0.4208787282307943,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.937232841022826],[93.51462190882881,24.937232837364167],[93.51462190882881,24.95519852567369],[93.49665618068742,24.95519850261121],[93.49665618068742,24.937232841022826]]]}"
0000000000000000039e,1,1111.6875,5205501365,+5205+1365,1.0,24.532990461039102,93.52360422969706,0.5335362926125526,,0.0,336.16145420074463,147.53343677520752,10.131022102065838,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.51462190882881,24.524007860716708],[93.53258762789734,24.52400791317047],[93.53258762789734,24.541973609931578],[93.51462190882881,24.54197362302066],[93.51462190882881,24.524007860716708]]]}"
000000000000000003c6,1,991.9375,5206501336,+5206+1336,1.0,24.01196759716317,93.54157053536369,0.49328544177114964,,14.304476737976074,326.68839341402054,120.34528827667236,9.853973189292594,0.4054069519042969,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.002984198505136],[93.55055332657413,24.00298423969626],[93.55055332657413,24.020949947920144],[93.53258762789734,24.020949974345836],[93.53258762789734,24.002984198505136]]]}"
000000000000000003da,1,1326.1875,5206501356,+5206+1356,1.0,24.37129371017288,93.5415705353819,0.46753348782658577,,0.0,358.926770567894,141.88369369506836,14.66888375449599,0.42077010018484934,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.36231199991134],[93.55055332657413,24.36231196223691],[93.55055332657413,24.38027769829085],[93.53258762789734,24.380277712466757],[93.53258762789734,24.36231199991134]]]}"
000000000000000003e5,1,1299.1875,5206501367,+5206+1367,1.0,24.568923072350447,93.5415705353668,0.5135328937321901,,15.829900741577148,334.42655062675476,150.53634214401245,13.776905675897135,0.4244292122977121,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.559939379810853],[93.55055332657413,24.559939330271792],[93.55055332657413,24.577905101368827],[93.53258762789734,24.577905036655107],[93.53258762789734,24.559939379810853]]]}"
000000000000000003ec,1,1086.8125,5206501374,+5206+1374,1.0,24.694687211876445,93.54157053537375,0.5217321421951056,,14.461516857147217,383.5571058392525,159.5709719657898,15.131702404750383,0.4240283966064453,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.685703826259516],[93.55055332657413,24.68570385290468],[93.55055332657413,24.703669503222205],[93.53258762789734,24.70366954314041],[93.53258762789734,24.685703826259516]]]}"
000000000000000003f5,1,1254.0,5206501383,+5206+1383,1.0,24.856383962713018,93.54157053536908,0.5192215703427792,,19.288697719573975,409.34612542390823,147.48102021217346,17.48979918396851,0.42150996980212996,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.84739978969479],[93.55055332657413,24.847399760859137],[93.55055332657413,24.865365467123535],[93.53258762789734,24.865365471858333],[93.53258762789734,24.84739978969479]]]}"
0000000000000000041e,1,1079.3125,5207501355,+5207+1355,1.0,24.353327404544025,93.55953684103508,0.4914923124015331,,3.2688181400299072,362.77426409721375,140.61308598518372,10.528347073076976,0.4538113730294363,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.344346260252546],[93.56851907076215,24.34434624163939],[93.56851907076215,24.362311965832166],[93.55055332657413,24.36231196223691],[93.55055332657413,24.344346260252546]]]}"
0000000000000000041f,1,1190.625,5207501356,+5207+1356,1.0,24.371293710178836,93.5595368410261,0.5045213531702757,,0.0,363.2520385980606,143.44848823547363,12.134695289384513,0.4534884861537388,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.36231196223691],[93.56851907076215,24.362311965832166],[93.56851907076215,24.380277724116958],[93.55055332657413,24.38027769829085],[93.55055332657413,24.36231196223691]]]}"
00000000000000000420,1,1336.625,5207501357,+5207+1357,1.0,24.389260015803952,93.55953684103152,0.49177862517535686,,0.0,363.2520385980606,143.44848823547363,12.73027286162743,0.4534884861537388,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.38027769829085],[93.56851907076215,24.380277724116958],[93.56851907076215,24.398243420808384],[93.55055332657413,24.398243463267608],[93.55055332657413,24.38027769829085]]]}"
0000000000000000042d,1,1529.0625,5207501370,+5207+1370,1.0,24.6228219892786,93.55953684103238,0.5311458259820938,,28.319719314575195,361.43601334095,172.7150421142578,19.54762479979524,0.4397361392066592,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.613840989481844],[93.56851907076215,24.613840944266478],[93.56851907076215,24.63180663933273],[93.55055332657413,24.631806661990208],[93.55055332657413,24.613840989481844]]]}"
0000000000000000042e,1,1083.6875,5207501371,+5207+1371,1.0,24.64078829491928,93.55953684104959,0.5252732057124376,,28.319719314575195,361.43601334095,172.7150421142578,12.639019012973444,0.4397361392066592,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.631806661990208],[93.56851907076215,24.63180663933273],[93.56851907076215,24.649772381830253],[93.55055332657413,24.649772381909184],[93.55055332657413,24.631806661990208]]]}"
00000000000000000432,1,1091.375,5207501375,+5207+1375,1.0,24.71265351749705,93.55953684104102,0.49962479434907436,,0.0,349.5238946676254,158.48691940307617,18.38562169055249,0.4225162324451265,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.703669503222205],[93.56851907076215,24.70366957100615],[93.56851907076215,24.721635270816453],[93.55055332657413,24.72163527083322],[93.55055332657413,24.703669503222205]]]}"
00000000000000000457,1,934.1875,5208501344,+5208+1344,1.0,24.15569804238795,93.57750314673741,0.39966225251555443,,15.625572919845581,326.7715994119644,117.87692952156067,9.877827074660724,0.4393334842863537,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.56851907076215,24.146714405850158],[93.58648477198818,24.146714474766195],[93.58648477198818,24.164680139396282],[93.56851907076215,24.164680140398843],[93.56851907076215,24.146714405850158]]]}"
000000000000000004b5,1,1179.3125,5209501371,+5209+1371,1.0,24.640788294923787,93.5954694524325,0.5045008026063442,,28.028542041778564,355.5510576069355,167.40180659294128,18.864472216500452,0.4397361392066592,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.58648477198818,24.63180664087423],[93.60445049621853,24.631806664881243],[93.60445049621853,24.649772358267818],[93.58648477198818,24.64977240468716],[93.58648477198818,24.63180664087423]]]}"
000000000000000004e2,1,1151.125,5210501353,+5210+1353,1.0,24.317394793221816,93.6134357581048,0.4838129784911871,,28.265541076660156,330.73113214969635,121.40146446228027,12.397803134324324,0.454780033656529,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.60445049621853,24.308410401588837],[93.62242063837635,24.30841037158772],[93.62242063837635,24.326376071173787],[93.60445049621853,24.326376082872663],[93.60445049621853,24.308410401588837]]]}"
000000000000000004e4,1,1080.625,5210501355,+5210+1355,1.0,24.353327404536543,93.61343575809697,0.5039321593940258,,16.60713291168213,340.24514067173004,124.72370433807373,10.885647132436114,0.4538113730294363,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.60445049621853,24.344346245438274],[93.62242063837635,24.344346252002317],[93.62242063837635,24.362311944620572],[93.60445049621853,24.362312010250555],[93.60445049621853,24.344346245438274]]]}"
000000000000000004ef,1,1091.5,5210501366,+5210+1366,1.0,24.550956766676187,93.61343575809964,0.49497587233781815,,28.443467140197754,337.2748636007309,154.87735891342163,15.67658513236373,0.4442432040259953,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.60445049621853,24.541973583004655],[93.62242063837635,24.541973611626258],[93.62242063837635,24.55993930644928],[93.60445049621853,24.55993934971467],[93.60445049621853,24.541973583004655]]]}"
00000000000000000529,1,1458.5625,5211501358,+5211+1358,1.0,24.407226321484647,93.63140206376814,0.44923785142600536,,28.748943328857422,363.3484513759613,146.1014518737793,15.13531733872001,0.4534884861537388,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.398243427216226],[93.64038637653252,24.398243451288817],[93.64038637653252,24.416209157661406],[93.62242063837635,24.416209116369714],[93.62242063837635,24.398243427216226]]]}"
0000000000000000052a,1,1581.6875,5211501359,+5211+1359,1.0,24.425192627149116,93.63140206377213,0.4641875270754099,,28.748943328857422,363.3484513759613,146.1014518737793,15.47994837758005,0.4534884861537388,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.416209116369714],[93.64038637653252,24.416209157661406],[93.64038637653252,24.434174882795148],[93.62242063837635,24.434174824261067],[93.62242063837635,24.416209116369714]]]}"
00000000000000000531,1,854.4375,5211501366,+5211+1366,1.0,24.55095676667049,93.63140206377972,0.44163218699395657,,28.443467140197754,337.2748636007309,154.87735891342163,12.697157093560733,0.4442432040259953,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.541973611626258],[93.64038637653252,24.541973593036747],[93.64038637653252,24.559939305272348],[93.62242063837635,24.55993930644928],[93.62242063837635,24.541973611626258]]]}"
00000000000000000532,1,1181.0625,5211501367,+5211+1367,1.0,24.56892307234868,93.63140206378102,0.4833468161523342,,24.74445915222168,329.9794946908951,138.57269382476807,14.028126899907386,0.4397361392066592,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.55993930644928],[93.64038637653252,24.559939305272348],[93.64038637653252,24.577905085616592],[93.62242063837635,24.5779050693592],[93.62242063837635,24.55993930644928]]]}"
00000000000000000533,1,1298.3125,5211501368,+5211+1368,1.0,24.58688937794119,93.63140206377523,0.5127984490245581,,24.74445915222168,329.9794946908951,138.57269382476807,17.244729095684953,0.4397361392066592,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.5779050693592],[93.64038637653252,24.577905085616592],[93.64038637653252,24.59587074794033],[93.62242063837635,24.59587080471378],[93.62242063837635,24.5779050693592]]]}"
0000000000000000053d,1,1087.125,5211501378,+5211+1378,1.0,24.76655243447197,93.63140206376622,0.4586295522749424,,0.0,362.8642489910126,165.7425775527954,15.074557508992546,0.4381732032412574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.757571189108727],[93.64038637653252,24.757571199915407],[93.64038637653252,24.775536846527334],[93.62242063837635,24.775536908478642],[93.62242063837635,24.757571189108727]]]}"
0000000000000000053e,1,1121.1875,5211501379,+5211+1379,1.0,24.784518740085417,93.63140206376663,0.5054732840508223,,0.0,362.8642489910126,165.7425775527954,16.075316517507257,0.4381732032412574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.775536908478642],[93.64038637653252,24.775536846527334],[93.64038637653252,24.793502589940072],[93.62242063837635,24.793502634179347],[93.62242063837635,24.775536908478642]]]}"
00000000000000000547,1,1146.1875,5211501389,+5211+1389,1.0,24.964181796548527,93.63140206376347,0.4801225010305643,,13.694432258605957,399.6947982311249,159.49231433868408,17.676546098385927,0.41926601954868864,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.955198483022567],[93.64038637653252,24.955198508678933],[93.64038637653252,24.973164213212343],[93.62242063837635,24.973164260024618],[93.62242063837635,24.955198483022567]]]}"
00000000000000000548,1,1224.625,5211501390,+5211+1390,1.0,24.98214810221103,93.63140206376602,0.5248831696808338,,13.694432258605957,399.6947982311249,159.49231433868408,18.06893843116669,0.41926601954868864,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.973164260024618],[93.64038637653252,24.973164213212343],[93.64038637653252,24.99112995789256],[93.62242063837635,24.99112998675482],[93.62242063837635,24.973164260024618]]]}"
00000000000000000549,1,941.5625,5211501391,+5211+1391,1.0,25.0001144078537,93.63140206375785,0.536252835765481,,22.999725818634033,394.30051600933075,159.03103494644165,15.018121867687567,0.41926601954868864,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.99112998675482],[93.64038637653252,24.99112995789256],[93.64038637653252,25.009095647182523],[93.62242063837635,25.009095658073843],[93.62242063837635,24.99112998675482]]]}"
0000000000000000056d,1,1525.1875,5212501358,+5212+1358,1.0,24.407226321485346,93.64936836946377,0.41339582577347755,,29.446677207946777,361.68705278635025,142.59895181655884,14.147029727411255,0.45969268253871365,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,24.398243451288817],[93.65835210404359,24.398243424007998],[93.65835210404359,24.416209146337035],[93.64038637653252,24.416209157661406],[93.64038637653252,24.398243451288817]]]}"
00000000000000000571,1,1553.0625,5212501362,+5212+1362,1.0,24.479091544078827,93.6493683694604,0.5037808604538441,,22.468146324157715,356.60278725624084,173.42764043807983,17.490491896210212,0.44837238675072083,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,24.470106278248984],[93.65835210404359,24.47010631493623],[93.65835210404359,24.488076426114336],[93.64038637653252,24.488076463951828],[93.64038637653252,24.470106278248984]]]}"
00000000000000000577,1,934.625,5212501368,+5212+1368,1.0,24.586889377938498,93.64936836946165,0.47190650925040245,,23.02455234527588,334.83116006851196,156.72967672348022,17.701378510136163,0.44660427456810364,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,24.577905085616592],[93.65835210404359,24.577905037910238],[93.65835210404359,24.59587080691927],[93.64038637653252,24.59587074794033],[93.64038637653252,24.577905085616592]]]}"
00000000000000000594,1,1130.9375,5212501397,+5212+1397,1.0,25.10791224170994,93.64936836946507,0.49126940965652466,,32.237847328186035,384.3661285638809,167.97025394439697,16.946251940855184,0.41540250324067607,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,25.098928685185868],[93.65835210404359,25.098928754351448],[93.65835210404359,25.116894471702114],[93.64038637653252,25.116894476058302],[93.64038637653252,25.098928685185868]]]}"
000000000000000005b4,1,1734.75,5213501361,+5213+1361,1.0,24.46112523844715,93.66733467515789,0.418753182515502,,28.44489097595215,350.36244010925293,159.21075439453125,20.818287040832498,0.4479945046561105,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.45214055168387],[93.67631780970149,24.45214060782369],[93.67631780970149,24.470106295322324],[93.65835210404359,24.47010631493623],[93.65835210404359,24.45214055168387]]]}"
000000000000000005b8,1,1203.25,5213501365,+5213+1365,1.0,24.532990461021175,93.66733467515212,0.5187738314270973,,36.146480560302734,330.5385673046112,177.65755367279053,20.782451962889834,0.4479945046561105,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.524007948404662],[93.67631780970149,24.524007882663454],[93.67631780970149,24.541973643126028],[93.65835210404359,24.541973603504005],[93.65835210404359,24.524007948404662]]]}"
000000000000000005ca,1,1150.75,5213501383,+5213+1383,1.0,24.85638396270261,93.66733467515341,0.49468663707375526,,0.0,321.51755768060684,156.48264813423157,15.796361495749744,0.4428916658673966,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.847399733026958],[93.67631780970149,24.847399757339875],[93.67631780970149,24.86536550652288],[93.65835210404359,24.8653654669345],[93.65835210404359,24.847399733026958]]]}"
000000000000000005e5,1,1319.125,5214501337,+5214+1337,1.0,24.029933902792898,93.68530098082329,0.5053281728178263,,13.011852264404297,300.4477791786194,103.90098094940186,10.533830795685448,0.4075474512009394,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.67631780970149,24.020949963488594],[93.69428355971314,24.02094991831152],[93.69428355971314,24.038915715645253],[93.67631780970149,24.038915657336574],[93.67631780970149,24.020949963488594]]]}"
000000000000000005e6,1,1338.375,5214501338,+5214+1338,1.0,24.04790020844451,93.68530098082009,0.5090623684227467,,23.809579849243164,313.16826194524765,110.96080160140991,12.163688203752367,0.42227540697370247,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.67631780970149,24.038915657336574],[93.69428355971314,24.038915715645253],[93.69428355971314,24.056881368063443],[93.67631780970149,24.056881387451423],[93.67631780970149,24.038915657336574]]]}"
0000000000000000060c,1,945.0625,5214501379,+5214+1379,1.0,24.784518740083907,93.68530098081446,0.4730757996439934,,0.0,325.9096769094467,158.94287109375,16.361435474848303,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.67631780970149,24.77553685108367],[93.69428355971314,24.77553691589047],[93.69428355971314,24.79350261442322],[93.67631780970149,24.793502626130707],[93.67631780970149,24.77553685108367]]]}"
0000000000000000062c,1,1515.875,5215501337,+5215+1337,1.0,24.029933902788876,93.70326728650087,0.4715879149734974,,3.252963066101074,334.0763993859291,114.63144707679749,12.861955793656447,0.4075474512009394,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.02094991831152],[93.71224926552247,24.020949939239177],[93.71224926552247,24.038915657579373],[93.69428355971314,24.038915715645253],[93.69428355971314,24.02094991831152]]]}"
0000000000000000062f,1,1629.0,5215501340,+5215+1340,1.0,24.083832819737612,93.70326728650309,0.4267873000353575,,28.87525510787964,346.7731015384197,119.95844602584839,15.002829507824881,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.074851581495054],[93.71224926552247,24.074851546673106],[93.71224926552247,24.092817267768957],[93.69428355971314,24.092817290896882],[93.69428355971314,24.074851581495054]]]}"
00000000000000000630,1,1468.5625,5215501341,+5215+1341,1.0,24.10179912543051,93.70326728649655,0.4591644611209631,,27.911304235458374,336.4910692125559,119.55696392059326,14.327666716012542,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.092817290896882],[93.71224926552247,24.092817267768957],[93.71224926552247,24.110783009751497],[93.69428355971314,24.110783021159296],[93.69428355971314,24.092817290896882]]]}"
0000000000000000064d,1,1282.625,5215501375,+5215+1375,1.0,24.712653517501245,93.70326728651206,0.4365586284548044,,13.09987998008728,308.9094454944134,140.41609382629395,17.010692794137622,0.43471890404110863,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.703669533668588],[93.71224926552247,24.703669561049324],[93.71224926552247,24.721635306248622],[93.69428355971314,24.721635266297103],[93.69428355971314,24.703669533668588]]]}"
00000000000000000650,1,1337.5625,5215501378,+5215+1378,1.0,24.766552434463367,93.70326728650824,0.5341282393783331,,9.866738319396973,311.84938338398933,143.29843282699585,15.29887670284275,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.75757113333946],[93.71224926552247,24.757571198437084],[93.71224926552247,24.775536903186893],[93.69428355971314,24.77553691589047],[93.69428355971314,24.75757113333946]]]}"
00000000000000000651,1,1080.125,5215501379,+5215+1379,1.0,24.78451874008763,93.7032672865068,0.4341039266437292,,9.866738319396973,311.84938338398933,143.29843282699585,17.96785124329229,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.77553691589047],[93.71224926552247,24.775536903186893],[93.71224926552247,24.793502614385524],[93.69428355971314,24.79350261442322],[93.69428355971314,24.77553691589047]]]}"
00000000000000000654,1,1131.0625,5215501382,+5215+1382,1.0,24.838417657063065,93.70326728650191,0.45105173625051975,,0.0,306.71059760451317,151.35835003852844,18.805370599553964,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.829434010184656],[93.71224926552247,24.829434035545454],[93.71224926552247,24.847399735216293],[93.69428355971314,24.847399787544983],[93.69428355971314,24.829434010184656]]]}"
00000000000000000655,1,1498.0,5215501383,+5215+1383,1.0,24.856383962709664,93.70326728649943,0.49652110785245895,,0.0,314.0449666380882,157.02722936868668,17.170857496994262,0.4428916658673967,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.847399787544983],[93.71224926552247,24.847399735216293],[93.71224926552247,24.86536551117118],[93.69428355971314,24.865365460324462],[93.69428355971314,24.847399787544983]]]}"
00000000000000000656,1,1256.625,5215501384,+5215+1384,1.0,24.874350268311634,93.70326728650151,0.49492036178708076,,0.0,316.4897563159466,158.91685581207275,14.946100759312692,0.43596785409109934,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.865365460324462],[93.71224926552247,24.86536551117118],[93.71224926552247,24.883331177429575],[93.69428355971314,24.88333120421878],[93.69428355971314,24.865365460324462]]]}"
00000000000000000671,1,1230.75,5216501336,+5216+1336,1.0,24.011967597156875,93.7212335921702,0.44750424660742283,,0.0,345.28593945503235,118.2082691192627,15.885526134754242,0.4075474512009394,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.00298426236531],[93.73021499339926,24.002984246706276],[93.73021499339926,24.020949933895963],[93.71224926552247,24.020949939239177],[93.71224926552247,24.00298426236531]]]}"
00000000000000000674,1,1287.5625,5216501339,+5216+1339,1.0,24.06586651408382,93.72123359217419,0.4869341515004635,,26.964570999145508,353.7345538139343,120.6043872833252,16.653753864735293,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.056881412238635],[93.73021499339926,24.056881427606438],[93.73021499339926,24.074851572372783],[93.71224926552247,24.074851546673106],[93.71224926552247,24.056881412238635]]]}"
00000000000000000675,1,1427.375,5216501340,+5216+1340,1.0,24.08383281974267,93.72123359217473,0.4563294593244791,,26.964570999145508,353.7345538139343,120.6043872833252,14.971157462692611,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.074851546673106],[93.73021499339926,24.074851572372783],[93.73021499339926,24.09281730389146],[93.71224926552247,24.092817267768957],[93.71224926552247,24.074851546673106]]]}"
00000000000000000676,1,1440.1875,5216501341,+5216+1341,1.0,24.1017991254246,93.72123359218024,0.4591744299978018,,27.654818534851074,339.2240459918976,119.3377742767334,14.851904469469472,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.092817267768957],[93.73021499339926,24.09281730389146],[93.73021499339926,24.110782965735698],[93.71224926552247,24.110783009751497],[93.71224926552247,24.092817267768957]]]}"
00000000000000000679,1,1421.3125,5216501344,+5216+1344,1.0,24.155698042385225,93.72123359219192,0.46162956580519676,,27.53605604171753,314.4300919473171,114.73892569541931,13.714329554013636,0.46254051299322235,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.146714445216443],[93.73021499339926,24.14671442218637],[93.73021499339926,24.1646802064978],[93.71224926552247,24.164680128418322],[93.71224926552247,24.146714445216443]]]}"
