timestamp,soil_moisture,tilt,vibration
14345,0.4,0.15537151279460448,0.18652915898846714
14346,0.4,0.1607391787588944,0.11872957023603486
14347,0.4,0.15743671675218143,0.16926426787693907
14348,0.4,0.1835191726112532,0.19903943869572355
14349,0.4,0.17384937206271545,0.046061701257825174
14350,0.4,0.1598005482656064,0.03354112239965121
14351,0.4,0.1556787317239048,0.15891300198438213
14352,0.4,0.17708252249198694,0.164249906836848
14353,0.4,0.1299648521228391,0.11850194463174965
14354,0.4,0.16875021382096156,0.07602999300797614
14355,0.4,0.15437832470029236,0.24110654096605197
14356,0.4,0.18653017838187116,0.15333880553512103
14357,0.4,0.19130787878622252,0.1555683246582559
14358,0.4,0.1643084822916538,0.1250612965229944
14359,0.4,0.16035069265476998,0.14246199789011676
14360,0.4,0.1647020804092946,0.13631601470442106
14361,0.4,0.15781807250619595,0.21865285456615097
14362,0.4,0.15609424706539857,0.2741308131529605
14363,0.4,0.1663967380639935,0.11054320662007308
14364,0.4,0.1703000983502875,0.2045821396560682
14365,0.4,0.1653928645503834,0.2306195549706796
14366,0.4,0.16696065195912255,0.10860784891175763
14367,0.4,0.1577456108544775,0.1219033229617436
14368,0.4,0.15475315924641617,0.09022626345526588
14369,0.4,0.15466700864347083,0.12034908528011021
14370,0.4,0.17181992445327063,0.10663911706085374
14371,0.4,0.16489851345377995,0.13900041592566872
14372,0.4,0.16613074940220474,0.08621256045849406
14373,0.4,0.16754250205670582,0.1800897627027817
14374,0.4,0.163560001852681,0.1921137918737788
14375,0.4,0.16523034295655895,0.1283682329735914
14376,0.4,0.1771178625381932,0.09648614296949728
14377,0.4,0.1719444250597451,0.1601256623060201
14378,0.4,0.16246516068655642,0.1635249003960304
14379,0.4,0.1594720928356203,0.11451996237348698
14380,0.4,0.17448126517711254,0.12913185041452588
14381,0.4,0.16754440420991232,0.12678187018708756
14382,0.4,0.16114380141610313,0.18969143146784143
14383,0.4,0.15131699736981088,0.15983996930019856
14384,0.4,0.18118101801765496,0.058656101312408504
14385,0.4,0.15298296186320395,0.26942017999752593
14386,0.4,0.1670976068923144,0.1283059795867194
14387,0.4,0.1825120984707981,0.18768281661984193
14388,0.4,0.16085516200098088,0.15311295298369623
14389,0.4,0.16382778928056482,0.12488495145558338
14390,0.4,0.1728255064952763,0.19778581888943925
14391,0.4,0.15236521717453766,0.24028269775399447
14392,0.4,0.1476126137341177,0.09403580513632678
14393,0.4,0.16074977379533278,0.11083848890070025
14394,0.4,0.16514553153925712,0.22733762579771336
14395,0.4,0.1650416696531092,0.2534506162054829
14396,0.4,0.17853917018189858,0.1686985945034459
14397,0.4,0.154928454392609,0.21747578293501818
14398,0.4,0.1629626448085144,0.12636022329095886
14399,0.4,0.17948452706423432,0.06665614346512214
14400,0.4,0.16164619299984007,0.14658809007291937
14401,0.4,0.18430847957978672,0.22145698018001542
14402,0.4,0.16210637694670604,0.11395349530356971
14403,0.4,0.1575247735617739,0.23102889417689648
14404,0.4,0.16408604497991455,0.21243468629471438
14405,0.4,0.1670905366758687,0.1586964572600634
14406,0.4,0.1603818936268537,0.29360914180132036
14407,0.4,0.16848982715150307,0.14238634798715863
14408,0.4,0.1630317496940979,0.08498263594350457
14409,0.4,0.17722264373456928,0.1336403078454709
14410,0.4,0.16961888373499645,0.1688606195988993
14411,0.4,0.16466061821723835,0.11667991718370879
14412,0.4,0.16140657185063464,0.11568438125724223
14413,0.4,0.17260835752404657,0.17403877107124338
14414,0.4,0.1649026840069541,0.19272354681672246
14415,0.4,0.1600734683140714,0.1648541820685688
14416,0.4,0.15737611109927943,0.1479215979538217
14417,0.4,0.1716195786076643,0.12152375776767095
14418,0.4,0.1599191147137722,0.11429169377891528
14419,0.4,0.1616426980215111,0.13701606833436084
14420,0.4,0.17018358054216767,0.08718906840769157
14421,0.4,0.17536738952972963,0.1202311090960215
14422,0.4,0.17061773424309037,0.16541483838658733
14423,0.4,0.17320113871961607,0.09227041921616924
14424,0.4,0.17177678519020306,0.04662028146711092
14425,0.4,0.16476810371771927,0.12688436406864653
14426,0.4,0.16864126196705526,0.0901395750787497
14427,0.4,0.18295945119108625,0.12349656107245885
14428,0.4,0.16275686933435618,0.19241037372231445
14429,0.4,0.15380018339423474,0.1920232749758398
14430,0.4,0.1394729491639691,0.14715992308922496
14431,0.4,0.18410452715992032,0.17889845257618586
14432,0.4,0.18455766052935288,0.24842171488920325
14433,0.4,0.1548496850802657,0.13729262464324188
14434,0.4,0.17763649254918384,0.10152444918745143
14435,0.4,0.17510833512116092,0.1834825718996264
14436,0.4,0.17121656440390304,0.12481397005109877
14437,0.4,0.16984902471414998,0.09579284571907667
14438,0.4,0.15738330122927144,0.13756262432526
14439,0.4,0.16613399993538516,0.1696914940300365
14440,0.4,0.16833574115688202,0.16814108769776615
14441,0.4,0.16556894183331758,0.08079180488035352
14442,0.4,0.164334169856724,0.17159180728262527
14443,0.4,0.1778932388064326,0.07697907559908608
14444,0.4,0.17504905926868142,0.08542596822634861
14445,0.4,0.17364870125138407,0.2169966921207223
14446,0.4,0.17424045720480943,0.0639485868531219
14447,0.4,0.1672156356034989,0.029747072828341117
14448,0.4,0.1765894569861248,0.1719465180747063
14449,0.4,0.152957970940035,0.11998939140320623
14450,0.4,0.16563980359191288,0.13041762866670845
14451,0.4,0.17203496497056187,0.22430854739310369
14452,0.4,0.1703908406165206,0.20331334432943038
14453,0.4,0.16870723653890474,0.19674054885060607
14454,0.4,0.17423877426700785,0.1514128076497976
14455,0.4,0.17938932032909707,0.17565147516253649
14456,0.4,0.15434859643760218,0.12579031536288487
14457,0.4,0.1679948076748791,0.11958704692280972
14458,0.4,0.1577892029861446,0.14972268561818267
14459,0.4,0.17572723165386553,0.1803533235881903
14460,0.4,0.17227971843713838,0.22758915314766923
14461,0.4,0.15535299138174394,0.2036269034302045
14462,0.4,0.16500211468242265,0.18357954282734135
14463,0.4,0.15006051848761728,0.14420473647851947
14464,0.4,0.17457388932787002,0.13691092288013396
14465,0.4,0.1597134739184184,0.16142365524145352
14466,0.4,0.153780652972552,0.15884353783202865
14467,0.4,0.16163131566172334,0.0964833428372551
14468,0.4,0.17093314511304855,0.13118933138216923
14469,0.4,0.16797199666142365,0.15140413574820702
14470,0.4,0.1602188865320955,0.18216597585270528
14471,0.4,0.16407033895159417,0.1468037060397089
14472,0.4,0.1622106985751135,0.2462250530222773
14473,0.4,0.15579565245010263,0.11946738255606779
14474,0.4,0.14648206967086067,0.16220419935519909
14475,0.4,0.16508551657256618,0.14383788412190024
14476,0.4,0.17102087010283507,0.17072780369355198
14477,0.4,0.16502276460465534,0.15044260963535105
14478,0.4,0.18570099731247644,0.13454867819056887
14479,0.4,0.1592528405512233,0.17781310819324642
14480,0.4,0.16480057049423436,0.10909253767184082
14481,0.4,0.1700902959165415,0.0842888850672258
14482,0.4,0.16964548665349935,0.1979934623216149
14483,0.4,0.16269536562225115,0.15109119879062843
14484,0.4,0.16471117928119383,0.22533724801272242
14485,0.4,0.16442781484195565,0.15036967371024576
14486,0.4,0.17211202936117304,0.07740614021625013
14487,0.4,0.15833789188627204,0.1711309868425581
14488,0.4,0.14096412729477617,0.060363132561482
14489,0.4,0.16188343303888086,0.06962879250904644
14490,0.4,0.18220267991285155,0.15102728232022233
14491,0.4,0.17334860146704728,0.1601380694571017
14492,0.4,0.14965905499096155,0.15668699895102076
14493,0.4,0.17209572389539854,0.11199018126354227
14494,0.4,0.1674413519937511,0.11030697685831309
14495,0.4,0.16161461393849805,0.28486841194675355
14496,0.4,0.15458586226441487,0.09354821537317076
14497,0.4,0.15724309613162643,0.1098304920801627
14498,0.4,0.15979125491407065,0.22260298204127432
14499,0.4,0.18375802424097437,0.10978356009116966
14500,0.4,0.17181525752879911,0.1370066336167711
14501,0.4,0.15833263726225197,0.15213489826294047
14502,0.4,0.16001858798265456,0.13279294520305543
14503,0.4,0.16507584757972713,0.20746020100623513
14504,0.4,0.16113070468071858,0.2006332598611543
14505,0.4,0.1656226121757616,0.1889078302380559
14506,0.4,0.1640203745661674,0.22280019814999585
14507,0.4,0.16646093494614062,0.14416222423270503
14508,0.4,0.14551370285099294,0.21351373061700274
14509,0.4,0.17351034360834128,0.17350749560608703
14510,0.4,0.15992887103260026,0.10463659633311165
14511,0.4,0.17459908068898924,0.17469777595892153
14512,0.4,0.1875006634633477,0.12809810570343172
14513,0.4,0.15102729936182652,0.07459188442176276
14514,0.4,0.1665420645538932,0.07462350878453486
14515,0.4,0.1613688416678254,0.10182401785279142
14516,0.4,0.16952925578038883,0.22811471528121516
14517,0.4,0.14450971277515132,0.02
14518,0.4,0.16200787115132043,0.13672881118018337
14519,0.4,0.1574229557447861,0.1772142913255005
14520,0.4,0.18188151211964312,0.14272771681575339
14521,0.4,0.18421205500553361,0.13267145550982987
14522,0.4,0.16276699376584108,0.10963358813890475
14523,0.4,0.1541656637438747,0.223799872704824
14524,0.4,0.15726022176158647,0.12740407866820566
14525,0.4,0.16604710991312174,0.0886172180597802
14526,0.4,0.1516530459746752,0.1253161664793354
14527,0.4,0.17087053117431011,0.16336093808368385
14528,0.4,0.1637314757902925,0.11161422481014055
14529,0.4,0.1692696262452925,0.17060942044876912
14530,0.4,0.16966149976495667,0.1478612766293036
14531,0.4,0.17951389363979908,0.16839727277944616
14532,0.4,0.1720805419257561,0.22017546252633308
14533,0.4,0.16867546639421763,0.06078696508890023
14534,0.4,0.16824027866213362,0.12910601312734815
14535,0.4,0.1459685698573295,0.10560759046127458
14536,0.4,0.16756530498861094,0.11376828046136539
14537,0.4,0.17189262675324993,0.15604219459670757
14538,0.4,0.1645684868525686,0.14907826466396618
14539,0.4,0.1824361752998796,0.06515021713967437
14540,0.4,0.15095112029952049,0.08984162931830511
14541,0.4,0.15841801142069772,0.20545240873571455
14542,0.4,0.15947830013269018,0.08164755935888768
14543,0.4,0.1659335062900891,0.1844091043534598
14544,0.4,0.15939599295711965,0.05348222726134688
14545,0.4,0.15346161321561677,0.06859444738757815
14546,0.4,0.16232098464600828,0.17565226245505747
14547,0.4,0.1760430370632466,0.22466925768982549
14548,0.4,0.17345438764531307,0.19818865609430525
14549,0.4,0.15897202498236424,0.12385631937721758
14550,0.4,0.16218758857153742,0.11242372442191872
14551,0.4,0.15815277304971195,0.17129072473879328
14552,0.4,0.15333325257492506,0.06842671565812944
14553,0.4,0.17022381059852046,0.17213778353906792
14554,0.4,0.1531543431154919,0.12214615163541397
14555,0.4,0.172602524085831,0.23123735759065767
14556,0.4,0.18417002654232514,0.16482626863535005
14557,0.4,0.16975697176609722,0.14127035880791472
14558,0.4,0.17223905985771978,0.16134892260113531
14559,0.4,0.1719744511933168,0.13201405537092506
14560,0.4,0.1611598389824545,0.17476517766462119
14561,0.4,0.16975697748883825,0.10581700306915034
14562,0.4,0.16919037085763328,0.2037035615560539
14563,0.4,0.15981946104326133,0.13187556881282958
14564,0.4,0.14091905108578684,0.19158022531544772
14565,0.4,0.15560773434184477,0.18823603618908352
14566,0.4,0.15667986053360541,0.15758231838680337
14567,0.4,0.17112532319654938,0.18457462502672628
14568,0.4,0.15132961247418197,0.1277968181256038
14569,0.4,0.18484211996673064,0.18219251820552246
14570,0.4,0.18243442687658842,0.06986990731210223
14571,0.4,0.17666974365709848,0.09723722163490356
14572,0.4,0.1610556109972417,0.14099207488922122
14573,0.4,0.14538522048835215,0.0553806124477656
14574,0.4,0.17450569503756777,0.15438659393327422
14575,0.4,0.15871650575634275,0.25603446875454594
14576,0.4,0.17408267335359942,0.11441340554898372
14577,0.4,0.17222382117362178,0.1522327242880303
14578,0.4,0.16182377595804456,0.10206382037847009
14579,0.4,0.15403039199821056,0.20399331964850864
14580,0.4,0.1681239597936762,0.13885445205923974
14581,0.4,0.15056320837480108,0.14932195424459935
14582,0.4,0.16909259859165468,0.13943301416146922
14583,0.4,0.17099211570144335,0.13706072519168574
14584,0.4,0.1597048421898847,0.08850420261992459
14585,0.4,0.15127721180738873,0.1590113485983878
14586,0.4,0.18259495329754744,0.1370166128293375
14587,0.4,0.1609808443664461,0.0756223412277148
14588,0.4,0.164266578790547,0.05806133134388544
14589,0.4,0.17726679890662245,0.14163079777482293
14590,0.4,0.16068753656938245,0.13487288913355314
14591,0.4,0.15876493061423635,0.08410387694481232
14592,0.4,0.18649076575563345,0.1913790401555493
14593,0.4,0.15907356550384338,0.12391236425575845
14594,0.4,0.17857192195757013,0.17786830608563722
14595,0.4,0.1679347496288078,0.10801149546754646
14596,0.4,0.16772612196694972,0.1311969254342402
14597,0.4,0.1613580360097948,0.11968722790734096
14598,0.4,0.1644359905022191,0.13085158329828778
14599,0.4,0.18431701164786288,0.1611758672399462
14600,0.4,0.17500635852306318,0.1363109562046172
14601,0.4,0.15282923884816496,0.18124713650434487
14602,0.4,0.15655663017457278,0.09200895433689305
14603,0.4,0.17030581286296426,0.11374134163221622
14604,0.4,0.17287685811721584,0.16693981983948278
14605,0.4,0.17417087332260872,0.1949662822981963
14606,0.4,0.16574567379263327,0.15433676185721265
14607,0.4,0.15803209941170085,0.18721992990453687
14608,0.4,0.15842896884361596,0.10543231827771074
14609,0.4,0.14354764608465373,0.12568995435468244
14610,0.4,0.1829012253366619,0.17862047278899867
14611,0.4,0.14028698578113782,0.13184627951544486
14612,0.4,0.16417985614956832,0.12710757715744297
14613,0.4,0.14888833067116464,0.1308312020967644
14614,0.4,0.16076968345806125,0.08953190756851567
14615,0.4,0.1723913753240557,0.09741053040253145
14616,0.4,0.1437719817708234,0.1155054084427513
14617,0.4,0.17017554207885013,0.221429921485707
14618,0.4,0.17537674604811604,0.12878254471535794
14619,0.4,0.16249572062927278,0.13232826984013835
14620,0.4,0.19407405146352946,0.18324877927150152
14621,0.4,0.14423202260089818,0.14968405386403374
14622,0.4,0.14956729637734764,0.12596197585227656
14623,0.4,0.1636828248022097,0.14557356233257235
14624,0.4,0.16390028338620405,0.10457956344369126
14625,0.4,0.16789110132718577,0.0900793405104758
14626,0.4,0.17603540650705687,0.1982470098311453
14627,0.4,0.1542020838528683,0.16567316076944932
14628,0.4,0.15319048849860673,0.05314481831117035
14629,0.4,0.1598377816109684,0.18995146418426176
14630,0.4,0.1770999501616622,0.13944000661308412
14631,0.4,0.1748906869769741,0.13692081911381154
14632,0.4,0.16611685315843544,0.19616162855761393
14633,0.4,0.16173300095874946,0.10082433480765382
14634,0.4,0.1653108206920966,0.15271697728914985
14635,0.4,0.17047181439989753,0.2215934583290392
14636,0.4,0.16785196783570266,0.13529193032649656
14637,0.4,0.15279197477185436,0.12891150259179707
14638,0.4,0.15211067986993598,0.2322088590185415
14639,0.4,0.16430262099723056,0.12281374978198953
14640,0.4,0.17415013727735096,0.18452095926364837
14641,0.4,0.1563037519772292,0.08591973731975194
14642,0.4,0.17099771580286094,0.18966948643673126
14643,0.4,0.1490520120970794,0.12232580418424967
14644,0.4,0.16765543216700726,0.19562686097150445
14645,0.4,0.15913258488020915,0.12251475954040106
14646,0.4,0.1460528929151368,0.17620770635740618
14647,0.4,0.16149295777114414,0.053737333673909385
14648,0.4,0.1543375522361129,0.14448197308056204
14649,0.4,0.16421820341415672,0.15397513409799912
14650,0.4,0.17112409481573526,0.10062368773051705
14651,0.4,0.1715733784524666,0.15176058890826327
14652,0.4,0.1472423720428891,0.2836096736881388
14653,0.4,0.17278206797593132,0.09910424288452582
14654,0.4,0.17117601747312108,0.17264650455712155
14655,0.4,0.1628237336060989,0.12044050872428334
14656,0.4,0.15437826741465144,0.21026208495368823
14657,0.4,0.16299982830403265,0.16322930990431733
14658,0.4,0.1832030266095739,0.1250016518403368
14659,0.4,0.1730668647081265,0.1563191533864549
14660,0.4,0.1768390479776365,0.23464253535944563
14661,0.4,0.15723533335954942,0.12610077470291622
14662,0.4,0.16180856370891025,0.19458292341154196
14663,0.4,0.15417483108574012,0.09636224050670528
14664,0.4,0.16050438788551794,0.17072322245220994
14665,0.4,0.1807540865990578,0.1452874222536576
14666,0.4,0.1626962390311933,0.20964538074115185
14667,0.4,0.16030143888570217,0.14728548410537973
14668,0.4,0.16958707130850909,0.21365565668338526
14669,0.4,0.1614689716411746,0.10980552590817186
14670,0.4,0.16814351733352004,0.0901098459613176
14671,0.4,0.16153971553994842,0.10170665466978748
14672,0.4,0.16914184408430694,0.1733830774632933
14673,0.4,0.16344521802670872,0.0959886980043003
14674,0.4,0.15607208219719593,0.03874870922774912
14675,0.4,0.1778006707390123,0.13304915955916974
14676,0.4,0.1854479922672559,0.15806582492531634
14677,0.4,0.17225527077725594,0.12748757757323212
14678,0.4,0.15227657796077404,0.09346621387884291
14679,0.4,0.16502714607414481,0.20832017192600688
14680,0.4,0.16976951616013186,0.19051607034511686
14681,0.4,0.15047294696924554,0.1669862050368598
14682,0.4,0.16198621640840788,0.2150411316476766
14683,0.4,0.1533106149022374,0.10492806205581282
14684,0.4,0.15707170795905487,0.1394538136272145
14685,0.4,0.17077467309449884,0.20851335344519306
14686,0.4,0.16689698532724936,0.1580696418210381
14687,0.4,0.15644741143637528,0.2350703455357369
14688,0.4,0.16673900925562582,0.062492429522735995
14689,0.4,0.1638049416034299,0.059105773359729136
14690,0.4,0.17625736710325307,0.12519139599416135
14691,0.4,0.14670071173393373,0.17916989028322056
14692,0.4,0.1600347248812145,0.18554918638516293
14693,0.4,0.18263247019685427,0.13806612988044253
14694,0.4,0.15583366795205592,0.2015690187391633
14695,0.4,0.15667220048733652,0.17078561258374442
14696,0.4,0.1623135917771904,0.1532875240993759
14697,0.4,0.18018691969864845,0.21652291877792162
14698,0.4,0.17151961105621746,0.1532645723497111
14699,0.4,0.1568819486406745,0.11365110150879865
14700,0.4,0.16667053099335483,0.1391071161567132
14701,0.4,0.1640089654320705,0.0989756762455189
14702,0.4,0.17201688644388205,0.14012219271166795
14703,0.4,0.16710130368285983,0.10908738476455093
14704,0.4,0.1694870286935362,0.08335908769731072
14705,0.4,0.16431720970418043,0.12607883142220833
14706,0.4,0.18077118261974817,0.07476435100153825
14707,0.4,0.16712234897887238,0.18744353580031553
14708,0.4,0.16129554591477455,0.18183196542548574
14709,0.4,0.17817205773543598,0.2008233333511147
14710,0.4,0.17349196569577024,0.12342128515666376
14711,0.4,0.15849741041717402,0.1726564310212502
14712,0.4,0.12820214835609345,0.09293462869489777
14713,0.4,0.1730123714725421,0.12146101793128317
14714,0.4,0.1632499698978991,0.20125724715891738
14715,0.4,0.16804646071579438,0.2087276378997241
14716,0.4,0.1794527797717477,0.15617282977482888
14717,0.4,0.15810896773781852,0.183925677486305
14718,0.4,0.1564021284798458,0.1383742072410017
14719,0.4,0.1536904820720993,0.20029089830599678
14720,0.4,0.1897045679700485,0.10447656655834173
14721,0.4,0.17958832062161445,0.15601297208503734
14722,0.4,0.1744065104491555,0.20920070114404088
14723,0.4,0.14843084115360067,0.12470308630939204
14724,0.4,0.1534704344442587,0.1493101702526234
14725,0.4,0.17474756094592253,0.17162987392747542
14726,0.4,0.17174569732055353,0.19697440997915383
14727,0.4,0.16502654188698898,0.11293937084779185
14728,0.4,0.15423537818767477,0.16878889276607636
14729,0.4,0.17832201696526656,0.19896348080166554
14730,0.4,0.18570393074601046,0.1987990808095901
14731,0.4,0.1721801562535701,0.1478413039969301
14732,0.4,0.1602488393145778,0.13258474939041898
14733,0.4,0.18306330968589998,0.14937592340012038
14734,0.4,0.169523701939581,0.11463788665712016
14735,0.4,0.18414512286114257,0.1768019717852671
14736,0.4,0.16428302825246496,0.1567247485062174
14737,0.4,0.1884900437601722,0.027904245703799915
14738,0.4,0.16338432583183796,0.16817850469436188
14739,0.4,0.1612583650812984,0.12556203825881937
14740,0.4,0.17617288501159886,0.15820109958577772
14741,0.4,0.16716030737697582,0.22587531201868727
14742,0.4,0.17177669985551336,0.10446903337632826
14743,0.4,0.1577311279599464,0.13024569584658932
14744,0.4,0.1579135339189023,0.13839479288777395
14745,0.4,0.16412452533493266,0.08486918044250592
14746,0.4,0.17153905228275992,0.15501419704561176
14747,0.4,0.16019113928778192,0.1716826557996208
14748,0.4,0.1786782123054414,0.13076212356832756
14749,0.4,0.16691555176495934,0.17756339847356853
14750,0.4,0.18507511826514544,0.22443920113084198
14751,0.4,0.1574946612519442,0.11549194640044749
14752,0.4,0.1714541442335307,0.14236425938285868
14753,0.4,0.17263719352324836,0.13531472526032487
14754,0.4,0.17076851872214768,0.23870463417958418
14755,0.4,0.16757985653498525,0.17863412811000312
14756,0.4,0.17655678727425955,0.2035358480029501
14757,0.4,0.15573425429330567,0.14062779064728975
14758,0.4,0.17093250655423997,0.2399138254056356
14759,0.4,0.1582468218447862,0.20017172833818428
14760,0.4,0.162328543183216,0.10525348548242394
14761,0.4,0.17080117676887643,0.09037423510145046
14762,0.4,0.17760409677716218,0.1528547905899813
14763,0.4,0.15439272329660822,0.17619357709423417
14764,0.4,0.18464631963940834,0.13171702466258922
14765,0.4,0.17816997845539775,0.11333000529517859
14766,0.4,0.16858580108099902,0.19841428311162473
14767,0.4,0.15748381965749175,0.16814195885155928
14768,0.4,0.18346317501090015,0.14611430311259468
14769,0.4,0.17280592202647468,0.11339279370445078
14770,0.4,0.17281408360938727,0.14668840244933992
14771,0.4,0.161437974271201,0.11224345883677365
14772,0.4,0.17016421790519473,0.19593699660904096
14773,0.4,0.16197464377502874,0.18728120544063906
14774,0.4,0.180391897596642,0.10271155356623304
14775,0.4,0.18064281563519036,0.1041691877050159
14776,0.4,0.166718761376318,0.21535621561185492
14777,0.4,0.16241526776622836,0.19018017368030382
14778,0.4,0.1761982890916417,0.18468763769377342
14779,0.4,0.1748098403421652,0.20711498350884242
14780,0.4,0.1566420664383086,0.10157695759780128
14781,0.4,0.16539978479797388,0.139253315278116
14782,0.4,0.1902632232031444,0.2448243415206468
14783,0.4,0.16827026797059497,0.22594422558632743
14784,0.4,0.17071389391459496,0.17930936077387594
14785,0.4,0.17382697759750934,0.16045212925928412
14786,0.4,0.16280144234945457,0.17763312641120466
14787,0.4,0.17606721150183044,0.14632567353478024
14788,0.4,0.1721991718396948,0.1152035001400413
14789,0.4,0.1796789756444242,0.10957599607240595
14790,0.4,0.1515847102629065,0.259205659415892
14791,0.4,0.17198943913477,0.12073712239585231
14792,0.4,0.170558716045425,0.20229783715218128
14793,0.4,0.15429579766434973,0.04224859909737341
14794,0.4,0.16581356387997628,0.12393128413819673
14795,0.4,0.172426936908957,0.1443528065094127
14796,0.4,0.16899356008476754,0.12259867169683535
14797,0.4,0.1682544762624291,0.11151972846238509
14798,0.4,0.16836969240465752,0.1969590049105567
14799,0.4,0.16387522857972867,0.16734926239321998
14800,0.4,0.18859812755461733,0.12270932094503055
14801,0.4,0.17184170312487254,0.11829059039861334
14802,0.4,0.17167503158155434,0.0822050400554633
14803,0.4,0.15531084948747073,0.09457620193298796
14804,0.4,0.16544227784439944,0.0966998117388968
14805,0.4,0.1633221739923634,0.12759323569283712
14806,0.4,0.16831414749672652,0.3033445254978591
14807,0.4,0.1654220696393334,0.12260112819792066
14808,0.4,0.16247409163275348,0.12759590272466123
14809,0.4,0.16637698743035875,0.1221916849043863
14810,0.4,0.1578352558243656,0.1726504440120914
14811,0.4,0.17462628484094156,0.08620004069694355
14812,0.4,0.17673792050042636,0.09963663652847204
14813,0.4,0.1736836422043309,0.2048126308287619
14814,0.4,0.17726658642656837,0.163240129270574
14815,0.4,0.17657447100501716,0.15858767845364916
14816,0.4,0.1558796581943937,0.1944785770655332
14817,0.4,0.18365764469516216,0.151987137515208
14818,0.4,0.17743353933322023,0.0903825306222805
14819,0.4,0.1496650173051194,0.17473828118537177
14820,0.4,0.1611718960730332,0.1781843806055075
14821,0.4,0.15645705942646113,0.07403539765357038
14822,0.4,0.17313005925127284,0.16528253270173032
14823,0.4,0.16345929581421287,0.18255364519985662
14824,0.4,0.16906181443765697,0.1847900691751115
14825,0.4,0.18617021810617604,0.19184334148187349
14826,0.4,0.18327174766065282,0.17061361948977216
14827,0.4,0.1592621341273721,0.1998370625403424
14828,0.4,0.17343235792603967,0.10011213219528704
14829,0.4,0.1871389491182498,0.2273675696482523
14830,0.4,0.15973155503321512,0.055595770439997555
14831,0.4,0.1785611041578117,0.1929419032372545
14832,0.4,0.16720831985925302,0.10227488385066193
14833,0.4,0.15948340236105038,0.21231919037412433
14834,0.4,0.18404523181543408,0.18606935073558956
14835,0.4,0.16463115472000792,0.12246378514865362
14836,0.4,0.16743013966389186,0.1364182095135257
14837,0.4,0.16538047707057946,0.12774447684216633
14838,0.4,0.1794699603024771,0.18657963052353843
14839,0.4,0.1787714478518085,0.07959404379313023
14840,0.4,0.1615281189003881,0.13826053360507906
14841,0.4,0.1701323152193969,0.17417635921962737
14842,0.4,0.17267009904218825,0.0548231237160442
14843,0.4,0.17874449969585865,0.08530534732569155
14844,0.4,0.16292444468304576,0.2103274837312761
14845,0.4,0.1828302935878435,0.05537033966820307
14846,0.4,0.17715480384077803,0.10156126688818162
14847,0.4,0.1595200532631057,0.23223308857516436
14848,0.4,0.17387773387930225,0.1685008175129676
14849,0.4,0.1739358630280847,0.2144564846207595
14850,0.4,0.1619613481972922,0.11057194147202778
14851,0.4,0.17333110898218285,0.07991572623385358
14852,0.4,0.16910855179130355,0.15489913582545164
14853,0.4,0.15378502846459002,0.17214786724470238
14854,0.4,0.13714362076542586,0.06744474060083858
14855,0.4,0.18959494087887274,0.15023936891297274
14856,0.4,0.1678640747819087,0.10829823370089069
14857,0.4,0.17019916111513217,0.15329550436813738
14858,0.4,0.1588603498806412,0.20058596923013836
14859,0.4,0.16315547759773846,0.13620867520291355
14860,0.4,0.19082997224152948,0.20890162528886666
14861,0.4,0.19333867152609496,0.13826870056944918
14862,0.4,0.15061921739559325,0.19523343571334179
14863,0.4,0.16975374404716598,0.1932248783719586
14864,0.4,0.1878737386155706,0.18198310007279553
14865,0.4,0.17117886278346928,0.16107846977048418
14866,0.4,0.1760471085808212,0.23785775873349674
14867,0.4,0.16752483553785322,0.1608076568766179
14868,0.4,0.17438646001522687,0.1866764359778187
14869,0.4,0.18370124778664937,0.07668581603700994
14870,0.4,0.17446720056134674,0.18672873299847945
14871,0.4,0.15710139094411243,0.2008419979762999
14872,0.4,0.16296468782169057,0.13026197508018317
14873,0.4,0.1770268371527239,0.21291103744981166
14874,0.4,0.1686337571067828,0.10073557025008806
14875,0.4,0.16386735865417823,0.10229841186297464
14876,0.4,0.15842625073548325,0.16992649193044643
14877,0.4,0.15937698908645168,0.16710727311340037
14878,0.4,0.16220710160964685,0.12301239162811912
14879,0.4,0.1739333355540002,0.08853854300349702
14880,0.4,0.1642041900948887,0.20882288235843166
14881,0.4,0.17115960402435967,0.0712205577042456
14882,0.4,0.17097180264158526,0.17213395812811
14883,0.4,0.17710172596862908,0.10785892236413587
14884,0.4,0.16121052823448723,0.16348985161201976
14885,0.4,0.1856098309380641,0.14367823237351204
14886,0.4,0.1518637662998331,0.23235956575376443
14887,0.4,0.1662122998176958,0.2196802597040442
14888,0.4,0.16523840406479118,0.14141548698057085
14889,0.4,0.16160235790773836,0.20832981517633303
14890,0.4,0.14747200854265416,0.05713410842806485
14891,0.4,0.1816597599679894,0.14323190253805673
14892,0.4,0.17782489465039059,0.136412203762555
14893,0.4,0.17453825978643916,0.04771164936243705
14894,0.4,0.16229732026603194,0.1275601376491951
14895,0.4,0.16452002042373898,0.20807025655959102
14896,0.4,0.16623631158806904,0.15912844729222114
14897,0.4,0.16721650723677092,0.1765542912524103
14898,0.4,0.17758011367728296,0.09524179896149017
14899,0.4,0.16468915996097924,0.10501074313123918
14900,0.4,0.1610735892067955,0.14381530388793262
14901,0.4,0.17112339685047676,0.16749657876193283
14902,0.4,0.17008992129752856,0.18042488423715786
14903,0.4,0.1747028464587129,0.1517580073461826
14904,0.4,0.18355696779261899,0.12194410303203108
