soilMoisture,tilt,vibration,magnitude,unstable
85.65,0.3286,0.0457,0.335,0
90.31,0.0958,0.0219,0.103,1
47.36,0.3353,0.0417,0.3452,0
75.88,0.1611,0.0088,0.1683,0
85.81,0.2482,0.0156,0.2495,0
43.08,0.2503,0.0038,0.262,1
60.02,0.0286,0.0182,0.0444,0
85.12,0.3475,0.0123,0.3482,1
47.68,0.135,0.0203,0.1443,1
86.88,0.0878,0.0458,0.1188,0
40.04,0.1681,0.0099,0.1819,1
78.61,0.2576,0.0164,0.2589,1
57.19,0.2007,0.0125,0.203,1
94.23,0.3007,0.0188,0.3052,0
45.54,0.0517,0.0418,0.1197,0
75.05,0.2307,0.0147,0.2501,0
72.28,0.2407,0.0465,0.2484,1
58.52,0.1746,0.023,0.1946,0
51.26,0.1507,0.0319,0.1707,1
64.5,0.0302,0.0194,0.0877,1
56.86,0.3061,0.0471,0.3149,1
51.04,0.2798,0.0402,0.2893,0
83.99,0.2403,0.0486,0.2477,0
44.86,0.1111,0.0127,0.115,0
83.62,0.0833,0.0085,0.097,0
75.19,0.1709,0.0468,0.1772,1
83.77,0.2299,0.0214,0.2336,1
88.18,0.3208,0.0153,0.3211,1
84.88,0.1125,0.035,0.1349,0
49.2,0.0968,0.0112,0.1104,0
68.99,0.0806,0.0092,0.0988,1
74.48,0.0915,0.0244,0.0952,0
72.6,0.2264,0.0476,0.2345,1
79.33,0.3036,0.0193,0.3048,1
88.47,0.2879,0.0097,0.3037,0
43.21,0.2278,0.0279,0.2306,1
43.41,0.1639,0.0166,0.1648,0
43.95,0.1496,0.0303,0.1568,1
82.51,0.0338,0.0304,0.0624,0
79.61,0.1752,0.024,0.2003,1
68.26,0.0889,0.0182,0.1349,0
71.98,0.2165,0.0153,0.2284,0
83.65,0.2211,0.0136,0.2273,1
94.94,0.087,0.0144,0.1329,1
67.49,0.2628,0.018,0.2638,1
68.18,0.0525,0.0162,0.0559,0
78.58,0.1434,0.0015,0.1434,1
76.25,0.0152,0.021,0.0586,1
42.71,0.1943,0.0347,0.2212,0
47.97,0.2639,0.046,0.2726,0
58.74,0.1661,0.0193,0.1801,0
78.63,0.1165,0.0345,0.147,0
81.3,0.1981,0.0473,0.2225,0
93.83,0.1891,0.0169,0.1926,0
85.32,0.0769,0.0183,0.0987,1
90.82,0.1979,0.0124,0.1983,0
64.04,0.2815,0.0237,0.2838,1
71.12,0.2084,0.029,0.2111,0
57.07,0.036,0.0326,0.0884,1
82.22,0.2917,0.0428,0.2986,0
83.69,0.0484,0.0237,0.0976,0
47.8,0.1454,0.006,0.1456,1
47.87,0.1345,0.0172,0.1621,1
76.27,0.2483,0.0281,0.2525,0
45.62,0.0627,0.0182,0.0798,0
57.83,0.2644,0.0259,0.2774,1
64.7,0.1679,0.0498,0.1796,1
58.52,0.1668,0.01,0.1915,0
63.79,0.2318,0.0141,0.2324,1
51.55,0.2033,0.0193,0.2042,0
55.75,0.1876,0.0158,0.2106,1
60.32,0.1782,0.0218,0.1895,1
94.44,0.0425,0.0269,0.0556,0
90.06,0.0289,0.0429,0.0579,1
88.61,0.1066,0.0061,0.1074,0
70.1,0.1302,0.0391,0.1398,1
90.42,0.045,0.0028,0.0451,0
88.57,0.3263,0.0391,0.336,0
51.16,0.2092,0.022,0.2162,0
54.64,0.2025,0.0307,0.2084,0
43.27,0.0503,0.0235,0.0662,0
73.92,0.2832,0.0405,0.2861,0
67.48,0.2653,0.0289,0.2786,0
83.49,0.1389,0.0191,0.1439,1
59.05,0.0821,0.0276,0.0881,0
55.69,0.0702,0.0321,0.0785,0
40.63,0.0575,0.0126,0.0739,0
67.55,0.0784,0.0463,0.0911,0
68.21,0.0757,0.0434,0.0882,0
81.85,0.1687,0.0436,0.1967,0
80.1,0.0688,0.0158,0.1065,0
72.77,0.2901,0.0126,0.2996,1
85.78,0.1489,0.0284,0.1558,0
90.89,0.0114,0.0271,0.0448,1
58.92,0.1558,0.0294,0.1862,0
68.79,0.2575,0.0441,0.2641,1
89.23,0.0214,0.0099,0.0981,0
93.46,0.1727,0.038,0.2,1
91.72,0.2848,0.0214,0.2857,0
55.38,0.1239,0.0466,0.1451,1
88.16,0.0652,0.0249,0.0783,0
48.22,0.0562,0.0291,0.075,0
52.61,0.0765,0.0222,0.1126,1
80.71,0.2043,0.0389,0.2104,0
74.59,0.2229,0.0027,0.241,0
60.11,0.3475,0.034,0.358,1
90.55,0.0117,0.0187,0.0402,0
83.89,0.163,0.0311,0.1719,0
46.15,0.1944,0.0365,0.2086,0
87.83,0.1318,0.0329,0.1431,0
81.32,0.3335,0.0021,0.3444,0
80.44,0.2707,0.043,0.2769,1
62.28,0.1185,0.0411,0.1264,0
84.71,0.2225,0.0242,0.2244,1
45.94,0.2836,0.0182,0.2863,0
71.42,0.0381,0.0099,0.0437,0
56.04,0.1299,0.0035,0.1305,0
89.66,0.0422,0.0046,0.0446,1
78.71,0.2037,0.0263,0.2069,1
85.52,0.349,0.0034,0.3492,0
94.6,0.0838,0.0074,0.1241,0
77.62,0.0669,0.0243,0.0712,0
54.91,0.2378,0.0363,0.2501,0
53.65,0.3152,0.0134,0.3288,0
76.89,0.3324,0.0264,0.3337,0
52.85,0.3138,0.0027,0.3139,0
40.82,0.2244,0.0246,0.2289,0
59.37,0.0545,0.0201,0.0694,0
90.0,0.0561,0.0459,0.0975,1
79.7,0.0306,0.0031,0.0342,0
56.65,0.0999,0.0332,0.1122,1
69.2,0.2117,0.0067,0.2236,0
44.54,0.2078,0.0372,0.218,1
76.7,0.0159,0.0458,0.0896,0
74.87,0.1375,0.0223,0.1527,1
47.79,0.2028,0.0074,0.209,1
57.95,0.289,0.0052,0.3019,1
50.3,0.1693,0.0223,0.1737,1
53.92,0.1635,0.0377,0.1716,0
43.85,0.1356,0.0158,0.1366,1
59.35,0.2645,0.0398,0.2732,1
64.74,0.1392,0.042,0.1466,1
57.39,0.3293,0.0418,0.332,1
41.72,0.0406,0.001,0.046,0
75.11,0.2856,0.0091,0.3002,1
94.04,0.2254,0.0352,0.2301,0
92.47,0.0244,0.0392,0.0741,1
77.02,0.3176,0.013,0.3308,1
76.79,0.0932,0.0491,0.1421,0
47.16,0.0412,0.0471,0.0794,0
44.01,0.2143,0.0498,0.2404,0
78.75,0.1807,0.0132,0.1834,0
82.07,0.3095,0.0485,0.3273,0
88.84,0.0195,0.0103,0.0291,1
89.9,0.2749,0.0089,0.2868,1
46.2,0.0511,0.0126,0.1068,0
57.34,0.0586,0.0074,0.0661,0
61.06,0.2011,0.0091,0.202,0
81.67,0.2907,0.0342,0.2927,0
43.74,0.1567,0.0025,0.1647,0
71.84,0.1835,0.0323,0.1973,0
81.43,0.2944,0.0123,0.3096,0
69.18,0.1705,0.0048,0.1899,0
91.87,0.0502,0.0176,0.0681,0
68.62,0.2576,0.0279,0.2591,0
50.89,0.1061,0.0484,0.1438,1
93.95,0.1311,0.0109,0.146,1
82.46,0.0674,0.0331,0.0755,0
53.89,0.3134,0.0342,0.3185,1
52.31,0.3325,0.0254,0.3393,0
44.42,0.0339,0.0311,0.0474,0
41.62,0.2998,0.0424,0.3092,0
53.62,0.3479,0.04,0.3546,1
64.42,0.2617,0.0045,0.2733,1
47.13,0.1042,0.0076,0.1129,0
61.73,0.2302,0.0092,0.2414,1
73.11,0.254,0.0436,0.2635,0
63.84,0.2116,0.0092,0.2263,1
43.14,0.3282,0.0198,0.3433,0
70.39,0.1279,0.0439,0.1484,0
50.03,0.3454,0.0036,0.3463,0
52.52,0.2345,0.0362,0.2437,0
62.23,0.2949,0.0235,0.3027,0
78.39,0.1058,0.0224,0.1098,0
74.22,0.2571,0.028,0.2725,0
52.61,0.1581,0.0406,0.1735,1
94.21,0.1787,0.0024,0.1866,0
46.32,0.1672,0.0302,0.1765,1
91.07,0.0133,0.009,0.0782,0
70.03,0.119,0.0054,0.1256,0
84.0,0.1318,0.019,0.1474,0
63.85,0.1958,0.0362,0.2037,1
70.83,0.2477,0.0363,0.2625,0
52.3,0.0423,0.0338,0.0577,0
80.22,0.2815,0.0451,0.2952,1
44.39,0.0678,0.0172,0.0733,0
42.6,0.1276,0.0486,0.1527,0
69.53,0.071,0.0108,0.0836,0
94.99,0.0189,0.0452,0.0686,0
52.93,0.1827,0.0333,0.1938,0
60.13,0.2434,0.0098,0.262,0
73.73,0.2577,0.0139,0.272,1
85.82,0.2488,0.0324,0.2509,1
72.67,0.0389,0.0136,0.0423,0
59.75,0.2248,0.0364,0.2416,0
43.2,0.1195,0.0061,0.1402,1
42.69,0.0697,0.015,0.0966,0
74.9,0.2127,0.0379,0.228,0
44.37,0.0168,0.0185,0.0716,1
69.45,0.1532,0.0395,0.1591,0
59.09,0.0217,0.0287,0.1056,0
64.65,0.2479,0.046,0.2529,0
72.87,0.1886,0.0136,0.1893,0
87.41,0.1523,0.0023,0.1712,0
92.68,0.2685,0.0332,0.2779,0
52.66,0.1711,0.0094,0.1875,1
67.34,0.3371,0.0188,0.3484,0
85.02,0.3183,0.0485,0.3239,0
74.59,0.2427,0.0146,0.2436,1
65.25,0.2341,0.0205,0.2392,1
54.41,0.3159,0.0491,0.3199,1
91.87,0.2201,0.0135,0.2237,0
84.47,0.2043,0.0384,0.208,1
69.59,0.3396,0.0184,0.3458,0
49.88,0.2854,0.0357,0.2985,1
66.59,0.0531,0.0143,0.0991,1
94.67,0.0277,0.0277,0.0883,1
92.07,0.0393,0.0031,0.0537,0
58.05,0.2151,0.0302,0.2243,0
74.41,0.3481,0.0215,0.3601,0
67.22,0.2492,0.0177,0.2533,1
59.01,0.2667,0.0435,0.2765,1
69.79,0.0149,0.035,0.0632,1
77.02,0.23,0.0177,0.231,1
75.93,0.1428,0.0087,0.1476,1
52.49,0.305,0.0032,0.3091,0
60.05,0.0268,0.0442,0.0655,1
77.33,0.1795,0.0212,0.1891,0
87.62,0.2563,0.0295,0.2666,1
45.9,0.33,0.0091,0.3341,0
58.36,0.3458,0.0087,0.3462,0
72.39,0.2625,0.0443,0.2682,0
86.29,0.2534,0.0435,0.2574,1
51.7,0.0209,0.0339,0.0399,1
51.09,0.0361,0.0081,0.0972,0
94.47,0.2003,0.0265,0.2236,0
79.99,0.1273,0.0479,0.1522,1
89.07,0.034,0.0177,0.09,1
63.97,0.2864,0.0322,0.2888,1
86.94,0.0253,0.0088,0.0477,0
50.4,0.0998,0.0406,0.1125,0
91.83,0.1561,0.0089,0.16,0
84.21,0.1936,0.0252,0.2036,0
92.7,0.0409,0.0362,0.0868,0
78.25,0.2428,0.0137,0.244,1
78.41,0.2337,0.0136,0.2388,1
87.98,0.3079,0.0389,0.3117,1
92.78,0.0782,0.0183,0.1113,0
60.28,0.1752,0.0351,0.1996,1
72.61,0.1378,0.0166,0.1574,1
44.04,0.2898,0.04,0.3068,0
73.37,0.1911,0.0243,0.204,0
41.79,0.0503,0.046,0.1,1
87.14,0.0283,0.0287,0.0598,0
71.18,0.0411,0.0486,0.0676,0
46.27,0.1542,0.0137,0.1551,0
89.2,0.0507,0.0362,0.0631,1
72.45,0.2362,0.0224,0.2462,1
87.79,0.2092,0.0248,0.2133,0
68.34,0.1142,0.0034,0.1518,0
61.64,0.0476,0.008,0.0682,0
90.96,0.3427,0.0034,0.3495,0
42.72,0.2434,0.023,0.2452,0
85.25,0.3293,0.0225,0.3399,1
78.53,0.1599,0.0334,0.1694,0
54.42,0.3297,0.0404,0.3421,0
68.25,0.0655,0.0043,0.1156,0
53.76,0.0462,0.005,0.0799,1
60.04,0.1796,0.0208,0.2006,0
77.87,0.2871,0.0136,0.2938,0
80.45,0.2444,0.0028,0.2524,0
44.74,0.1188,0.0242,0.1347,1
74.76,0.3184,0.0082,0.3198,1
85.4,0.1908,0.0036,0.198,1
55.03,0.2726,0.0467,0.2781,1
72.29,0.2558,0.0378,0.2733,0
49.7,0.072,0.0148,0.0739,0
52.91,0.0108,0.0313,0.0543,0
69.9,0.3094,0.0129,0.312,0
66.75,0.3159,0.0478,0.3205,1
90.71,0.2486,0.033,0.2669,1
59.0,0.0514,0.0312,0.0809,1
51.99,0.0767,0.0499,0.0953,0
60.12,0.0617,0.0494,0.1223,0
43.64,0.2878,0.0146,0.2976,0
51.94,0.256,0.0029,0.2738,0
58.3,0.0107,0.0395,0.0849,1
49.84,0.2994,0.0191,0.3091,1
41.83,0.1167,0.0298,0.1381,0
83.48,0.0797,0.0199,0.0874,0
51.96,0.2631,0.0321,0.2703,0
49.82,0.0789,0.0329,0.0883,0
86.37,0.2549,0.0141,0.2589,1
76.18,0.0424,0.0096,0.0695,0
78.37,0.1828,0.0459,0.1949,0
75.63,0.1344,0.0442,0.1452,0
83.14,0.2137,0.0198,0.2149,1
91.11,0.1837,0.0069,0.2079,0
80.93,0.3405,0.0208,0.3469,0
47.94,0.0379,0.0379,0.0741,0
56.7,0.1473,0.002,0.1481,0
68.69,0.3243,0.0101,0.3262,0
85.31,0.1987,0.0451,0.2084,0
77.03,0.0474,0.009,0.067,0
47.01,0.2711,0.0487,0.2839,1
55.44,0.279,0.0374,0.2885,1
80.42,0.0844,0.0377,0.1334,0
72.56,0.111,0.0039,0.1159,1
61.23,0.2403,0.0366,0.2588,0
46.38,0.2841,0.0139,0.2846,1
71.8,0.1834,0.0484,0.1957,1
46.56,0.1633,0.0235,0.1787,0
62.25,0.0206,0.0027,0.0809,1
58.3,0.0532,0.0198,0.0853,1
94.41,0.2273,0.0174,0.2375,1
54.51,0.041,0.0403,0.0918,1
53.81,0.013,0.0153,0.0491,0
50.35,0.3091,0.0246,0.3125,1
82.81,0.1554,0.0092,0.1639,0
59.15,0.3108,0.008,0.3147,0
64.05,0.199,0.0063,0.1993,0
69.15,0.0588,0.0353,0.0726,0
41.41,0.2901,0.0208,0.2945,1
70.34,0.1806,0.0217,0.1906,1
86.51,0.0286,0.005,0.0454,0
59.57,0.1879,0.0298,0.1977,1
75.39,0.272,0.0473,0.288,1
62.81,0.0955,0.0309,0.1022,1
63.71,0.1343,0.026,0.1519,0
54.77,0.2783,0.0311,0.2853,1
79.93,0.3359,0.0413,0.348,0
56.99,0.2625,0.0035,0.2756,0
76.89,0.0134,0.0023,0.1004,0
88.24,0.2038,0.0055,0.2072,0
49.23,0.1573,0.0013,0.1783,0
68.07,0.1554,0.0085,0.1794,0
90.32,0.3355,0.0248,0.3435,1
92.14,0.2771,0.0019,0.2801,0
55.54,0.257,0.04,0.2733,0
83.81,0.0227,0.0247,0.1024,1
50.96,0.1092,0.0282,0.1318,1
52.69,0.1058,0.0252,0.1092,1
49.29,0.1428,0.0267,0.1536,0
74.78,0.0343,0.007,0.0684,0
43.45,0.2908,0.0452,0.2952,0
52.14,0.1925,0.0217,0.1965,0
74.88,0.1389,0.028,0.1418,1
88.91,0.0161,0.0339,0.0967,0
46.65,0.3074,0.0306,0.3089,0
61.92,0.2556,0.0225,0.2618,1
61.03,0.0854,0.0354,0.1199,1
44.12,0.0117,0.0141,0.0353,1
86.93,0.1154,0.0168,0.1167,1
43.24,0.2639,0.0123,0.2818,1
70.28,0.2547,0.016,0.269,1
49.31,0.069,0.0291,0.0967,0
49.11,0.1616,0.0217,0.1663,0
73.69,0.0223,0.0291,0.0368,1
79.99,0.2896,0.0312,0.3024,0
79.85,0.3151,0.0332,0.3191,1
87.37,0.2565,0.012,0.2569,1
45.94,0.1064,0.0095,0.144,0
55.5,0.0726,0.0169,0.0746,0
91.34,0.217,0.0274,0.2211,1
93.81,0.3134,0.0223,0.3143,1
61.28,0.2287,0.0261,0.2305,0
62.86,0.242,0.0403,0.2577,0
81.29,0.189,0.037,0.195,1
91.83,0.2653,0.0011,0.2824,0
92.02,0.2447,0.0019,0.2481,0
45.79,0.2044,0.0319,0.2116,0
88.03,0.2686,0.0214,0.2698,0
94.17,0.0414,0.0078,0.0997,0
90.64,0.3242,0.0444,0.3288,0
89.05,0.2925,0.0197,0.2992,0
58.14,0.3189,0.0475,0.3248,0
92.56,0.3244,0.0132,0.326,0
84.97,0.2013,0.0254,0.2137,0
56.1,0.1435,0.0148,0.1565,0
88.75,0.2687,0.0233,0.2697,0
44.07,0.1394,0.032,0.1714,0
79.45,0.2299,0.0157,0.2325,1
89.25,0.0736,0.0367,0.0856,1
50.85,0.0694,0.0181,0.0793,0
75.51,0.0407,0.0233,0.0833,0
52.26,0.0812,0.0408,0.1336,1
75.33,0.1605,0.0418,0.1769,0
82.65,0.3267,0.0143,0.3294,0
91.47,0.2149,0.0165,0.2237,0
51.04,0.2971,0.0271,0.2984,0
81.27,0.1403,0.0024,0.1702,1
61.08,0.0631,0.0128,0.0796,1
90.15,0.2754,0.0326,0.2843,1
51.65,0.3398,0.0067,0.3441,1
67.87,0.1907,0.0453,0.196,1
74.37,0.3397,0.0134,0.3447,0
76.19,0.3386,0.0227,0.3401,0
75.74,0.1989,0.0351,0.2149,0
54.95,0.1424,0.0019,0.1426,0
82.62,0.3331,0.0296,0.3345,0
68.59,0.1735,0.0099,0.1936,0
72.72,0.2464,0.0327,0.2486,0
40.88,0.2455,0.0138,0.2507,0
86.98,0.0484,0.0312,0.0592,1
50.7,0.181,0.0311,0.209,0
63.2,0.1709,0.0403,0.1844,1
57.43,0.0872,0.035,0.1081,1
80.07,0.0731,0.0332,0.0817,0
64.64,0.1205,0.013,0.1398,0
72.59,0.0231,0.0031,0.0586,0
75.55,0.0184,0.0137,0.023,0
71.84,0.1902,0.0057,0.2002,1
59.16,0.3259,0.0435,0.3294,0
63.9,0.1442,0.0392,0.1508,0
78.59,0.212,0.0307,0.2285,0
70.01,0.0197,0.0321,0.0959,1
80.62,0.3081,0.0221,0.3141,1
93.71,0.0811,0.0303,0.0972,0
63.85,0.1344,0.0232,0.1679,0
74.21,0.0971,0.0444,0.1068,0
46.67,0.1504,0.0144,0.1742,1
55.13,0.0829,0.0242,0.1199,0
91.97,0.3304,0.0201,0.3312,1
41.76,0.1881,0.0096,0.2128,0
89.67,0.2095,0.0238,0.2182,1
60.71,0.0399,0.029,0.104,0
84.32,0.0395,0.0399,0.0711,0
52.19,0.163,0.0208,0.189,0
78.04,0.2825,0.0301,0.2883,1
77.43,0.3159,0.0477,0.3221,0
52.98,0.1722,0.0283,0.18,0
67.24,0.2292,0.0398,0.242,1
69.73,0.309,0.022,0.3113,1
54.52,0.1022,0.0277,0.1237,0
44.97,0.1776,0.0119,0.2038,0
90.52,0.1482,0.028,0.1508,1
57.2,0.1326,0.0121,0.1337,0
57.57,0.0872,0.0452,0.121,0
79.32,0.031,0.0147,0.0787,1
93.57,0.0991,0.0376,0.1238,0
71.96,0.3058,0.0261,0.3221,0
44.78,0.2251,0.0113,0.2387,0
58.4,0.0946,0.0485,0.1108,0
77.74,0.2301,0.0076,0.2422,1
43.36,0.0722,0.0411,0.1048,0
79.37,0.2174,0.017,0.2186,0
78.97,0.1336,0.0464,0.1484,0
57.47,0.1632,0.0143,0.1849,0
83.43,0.3149,0.0263,0.3231,1
53.75,0.1169,0.0185,0.1499,1
71.29,0.106,0.0387,0.1364,1
84.94,0.1314,0.0395,0.1385,1
87.78,0.0764,0.0496,0.0992,1
55.52,0.2346,0.0015,0.2395,1
83.38,0.1121,0.0483,0.128,0
45.06,0.0788,0.0364,0.0871,0
51.89,0.1402,0.0138,0.1567,0
93.33,0.1531,0.0017,0.1545,1
50.6,0.0352,0.0248,0.0513,0
52.43,0.1458,0.0395,0.1597,0
87.75,0.0907,0.0241,0.1234,0
92.87,0.0139,0.0343,0.0371,1
63.14,0.1777,0.0356,0.2041,0
49.79,0.0153,0.0169,0.0446,1
67.7,0.0555,0.0307,0.0766,1
61.7,0.06,0.0052,0.0602,1
45.26,0.24,0.007,0.2467,1
84.9,0.2972,0.0248,0.3049,0
82.1,0.2399,0.0307,0.2502,1
52.29,0.2479,0.0135,0.2611,0
89.02,0.0867,0.0338,0.1073,1
67.72,0.1774,0.0163,0.1793,0
64.16,0.2073,0.0348,0.211,1
64.34,0.0937,0.0355,0.1334,1
52.57,0.327,0.0257,0.3306,0
86.59,0.3462,0.0103,0.3547,1
64.7,0.3179,0.0233,0.3189,1
92.49,0.0256,0.0127,0.0571,0
90.33,0.0161,0.0236,0.0527,1
43.27,0.185,0.0478,0.1917,0
52.51,0.2183,0.0473,0.2254,1
71.77,0.124,0.0186,0.1575,0
94.98,0.3331,0.0218,0.3342,1
67.58,0.1152,0.0135,0.1163,1
71.77,0.2734,0.0368,0.2761,0
54.56,0.129,0.0216,0.1497,0
56.09,0.1854,0.045,0.197,0
45.89,0.2606,0.0084,0.2612,0
49.19,0.0466,0.0382,0.0602,0
51.87,0.2309,0.0191,0.2485,0
64.04,0.1729,0.029,0.1971,0
65.13,0.2419,0.0121,0.2463,0
88.45,0.2249,0.0124,0.2355,0
62.68,0.2579,0.0338,0.2629,0
94.89,0.0285,0.0309,0.0778,0
67.31,0.3473,0.0241,0.3531,0
81.1,0.239,0.0412,0.2513,1
88.11,0.243,0.011,0.2436,1
76.32,0.2339,0.0391,0.2464,1
79.4,0.1894,0.0348,0.1937,0
54.22,0.3479,0.0194,0.3517,0
73.63,0.0187,0.0331,0.0905,1
45.53,0.2026,0.004,0.2168,1
43.44,0.0954,0.0296,0.1123,0
65.83,0.1147,0.0423,0.1462,1
45.62,0.049,0.0379,0.0679,0
72.38,0.2524,0.002,0.2589,1
70.33,0.342,0.0222,0.3427,0
61.76,0.2931,0.0327,0.3028,1
54.99,0.0831,0.0073,0.084,0
67.02,0.2709,0.0193,0.282,1
59.43,0.0932,0.0456,0.1133,0
78.23,0.2837,0.0191,0.2843,1
56.71,0.247,0.0297,0.2605,1
60.95,0.1599,0.0251,0.1665,0
56.85,0.0712,0.0346,0.0896,0
58.26,0.1572,0.0101,0.1803,0
91.61,0.0233,0.0351,0.0591,0
55.1,0.1262,0.0434,0.151,0
44.72,0.077,0.0115,0.1135,0
48.35,0.3147,0.0092,0.3166,0
52.11,0.0851,0.014,0.1084,0
63.69,0.1261,0.0087,0.1265,1
81.49,0.1495,0.0473,0.1604,0
71.55,0.2253,0.0405,0.234,0
78.76,0.2566,0.0301,0.2631,1
90.71,0.2006,0.0377,0.205,1
85.41,0.0343,0.0363,0.085,0
94.13,0.0149,0.0412,0.0469,1
92.18,0.329,0.0289,0.3305,0
82.76,0.0301,0.0496,0.1025,0
46.55,0.2292,0.0142,0.2409,0
85.48,0.1595,0.039,0.1755,0
64.02,0.0938,0.0049,0.0952,0
90.51,0.0288,0.0293,0.0469,0
81.58,0.289,0.013,0.2918,0
70.99,0.3314,0.0197,0.3463,1
40.61,0.1026,0.0302,0.1214,0
53.66,0.3078,0.0157,0.3091,0
64.62,0.2875,0.0036,0.2918,1
52.93,0.0236,0.0121,0.0876,0
57.28,0.2164,0.0456,0.2264,1
86.04,0.1837,0.023,0.1952,1
47.37,0.1037,0.0142,0.1297,0
50.19,0.2265,0.0031,0.2345,0
59.94,0.3417,0.047,0.3553,1
46.14,0.2435,0.0107,0.2439,0
76.26,0.0683,0.0083,0.0728,0
83.76,0.2299,0.008,0.2423,0
89.02,0.261,0.0166,0.2743,1
52.52,0.1553,0.0311,0.1735,0
79.24,0.1788,0.0222,0.1974,1
62.59,0.0961,0.0406,0.1112,0
60.5,0.0572,0.0056,0.0656,0
64.01,0.3465,0.0325,0.3533,1
65.98,0.1687,0.0098,0.1839,0
63.76,0.3176,0.0352,0.3198,0
67.38,0.2203,0.0324,0.2441,0
78.9,0.2002,0.0307,0.2082,0
60.61,0.3336,0.034,0.349,0
82.67,0.0749,0.0497,0.1057,1
94.25,0.014,0.0183,0.033,1
52.78,0.3432,0.0195,0.3527,0
56.64,0.1201,0.0439,0.1284,1
86.95,0.0818,0.031,0.117,1
82.52,0.1633,0.0164,0.1676,0
49.4,0.1984,0.0482,0.209,0
51.4,0.1227,0.038,0.137,0
72.22,0.018,0.0447,0.0895,0
48.73,0.0706,0.0167,0.1193,0
74.62,0.0133,0.023,0.038,0
54.61,0.0873,0.0489,0.1004,1
82.25,0.2889,0.0443,0.2924,0
49.08,0.0464,0.0354,0.0654,1
75.92,0.3066,0.0021,0.3218,0
87.05,0.0794,0.0037,0.1138,1
42.02,0.0875,0.0109,0.1045,0
90.59,0.0835,0.0246,0.1006,1
50.73,0.0884,0.0272,0.1029,0
91.17,0.1304,0.0221,0.159,1
92.21,0.1098,0.0227,0.133,0
70.69,0.2922,0.0318,0.2943,0
69.87,0.1986,0.0313,0.2238,1
87.21,0.181,0.0134,0.1824,1
49.23,0.1548,0.0176,0.1597,0
76.98,0.0404,0.0306,0.0751,1
50.06,0.0326,0.0479,0.0751,0
59.15,0.1903,0.0158,0.195,0
41.85,0.0781,0.0145,0.0934,1
78.84,0.1901,0.0287,0.1978,1
50.67,0.2017,0.0427,0.213,0
48.77,0.0519,0.0098,0.0691,0
60.47,0.255,0.0293,0.2597,0
79.38,0.1357,0.0084,0.1371,0
63.42,0.0467,0.0274,0.0962,1
51.49,0.0234,0.0428,0.1027,1
51.15,0.144,0.0398,0.1728,0
60.81,0.3222,0.0021,0.3266,0
64.49,0.2152,0.0093,0.2309,1
42.66,0.1041,0.0396,0.1223,1
47.86,0.2673,0.0238,0.2744,1
61.33,0.1217,0.0456,0.145,0
51.44,0.0277,0.0275,0.0456,0
88.9,0.0616,0.017,0.1023,1
54.24,0.063,0.0416,0.0964,1
49.0,0.0162,0.0472,0.0523,0
65.46,0.3259,0.0169,0.3286,0
64.2,0.2852,0.0418,0.2982,0
52.43,0.172,0.005,0.1884,0
67.25,0.1316,0.0148,0.1563,0
85.47,0.2429,0.0256,0.2443,1
45.18,0.2014,0.0274,0.2092,0
50.49,0.0388,0.0435,0.0664,0
76.28,0.2239,0.0225,0.2342,1
61.75,0.2317,0.0293,0.2441,1
92.77,0.0922,0.0021,0.0932,1
75.14,0.0873,0.0231,0.0953,0
45.14,0.2362,0.0149,0.2382,1
55.28,0.104,0.0022,0.1186,0
79.8,0.0227,0.04,0.0481,1
79.61,0.1639,0.0324,0.1827,1
87.87,0.0168,0.0154,0.0912,1
80.0,0.3167,0.0413,0.3238,0
88.84,0.1416,0.0064,0.149,0
61.4,0.1753,0.0265,0.1792,0
94.55,0.1875,0.0346,0.1921,0
58.98,0.2175,0.017,0.2337,0
74.52,0.1246,0.0161,0.1257,0
56.46,0.3287,0.0044,0.3317,0
43.48,0.111,0.032,0.1195,0
91.98,0.3226,0.016,0.3246,1
71.14,0.0302,0.0486,0.1037,0
47.29,0.0607,0.0046,0.1152,0
52.33,0.1814,0.0156,0.1896,1
88.11,0.1054,0.0088,0.1195,0
46.13,0.2107,0.009,0.2179,0
67.31,0.2664,0.038,0.2828,0
53.44,0.0155,0.0375,0.0458,0
61.92,0.0968,0.0454,0.131,1
53.02,0.0263,0.0161,0.0437,1
91.81,0.2,0.0011,0.2004,0
72.06,0.2622,0.0436,0.2729,0
93.81,0.0636,0.0377,0.0883,1
46.36,0.3087,0.0337,0.317,0
49.88,0.0888,0.0054,0.1018,0
80.74,0.3457,0.0429,0.3485,0
44.44,0.2931,0.0411,0.2987,0
43.47,0.065,0.0207,0.0812,1
51.84,0.2238,0.0204,0.2252,1
88.56,0.24,0.0091,0.246,1
60.2,0.1012,0.0147,0.1423,0
40.15,0.1966,0.0471,0.211,0
90.95,0.3096,0.0496,0.3283,0
78.83,0.279,0.0151,0.2803,0
86.84,0.1192,0.006,0.1213,1
78.72,0.2525,0.0218,0.2716,1
58.58,0.0382,0.0344,0.0925,0
51.42,0.027,0.0169,0.0344,1
48.81,0.0587,0.0306,0.0705,0
49.87,0.1863,0.0118,0.1881,1
49.66,0.2381,0.0355,0.2427,0
60.69,0.3036,0.0185,0.3064,1
69.8,0.0339,0.0216,0.0759,0
67.67,0.168,0.0375,0.1769,0
55.3,0.1883,0.0396,0.2081,0
